EmployeeID,Gender,Department,JobRole,JobLevel,CTC,Bonus,PerformanceRating
R00041,Male,R&D,Senior Executive,Senior Executive,935652,45276,4
S00104,Male,Sales,Executive,Executive,612488,0,5
O00059,Female,Operations,Analyst,Analyst,477784,0,3
S00105,Female,Sales,Senior Executive,Senior Executive,1079322,0,3
O00060,Male,Operations,Senior Executive,Senior Executive,750595,0,4
S00106,Male,Sales,Executive,Executive,1035069,210113,5
S00107,Male,Sales,Sales Associate,Analyst,637049,38951,3
S00108,Male,Sales,Executive,Executive,1134507,359452,2
H00032,Female,HR,Executive,Executive,682556,0,5
M00038,Male,Marketing,Director,Director,4454264,0,2
F00043,Male,Finance,Assistant Manager,Assistant Manager,1722674,0,2
L00033,Male,Legal,Manager,Manager,2259029,0,5
O00061,Male,Operations,Executive,Executive,837351,0,4
I00072,Female,IT,Developer II,Senior Executive,1264686,0,2
R00042,Female,R&D,Analyst,Analyst,536385,0,3
I00073,Female,IT,Assistant Manager,Assistant Manager,1688454,0,2
L00034,Female,Legal,Executive,Executive,665324,0,3
S00109,Other,Sales,Assistant Manager,Assistant Manager,2443472,646476,4
L00035,Male,Legal,Executive,Executive,771415,0,2
S00110,Female,Sales,Sales Associate,Analyst,444119,0,2
R00043,Female,R&D,Analyst,Analyst,427495,0,4
F00044,Male,Finance,Assistant Manager,Assistant Manager,1275297,0,4
L00036,Male,Legal,Analyst,Analyst,538342,0,3
S00111,Male,Sales,Sales Associate,Analyst,618604,0,5
F00045,Female,Finance,Senior Manager,Senior Manager,2951523,0,2
L00037,Male,Legal,Senior Executive,Senior Executive,1317996,0,3
F00046,Female,Finance,Finance Analyst,Analyst,593535,0,1
H00033,Female,HR,HR Coordinator,Analyst,599766,0,3
M00039,Female,Marketing,Analyst,Analyst,508885,0,5
O00062,Female,Operations,Senior Executive,Senior Executive,1288093,0,4
H00034,Male,HR,Assistant Manager,Assistant Manager,1490075,0,4
F00047,Male,Finance,Finance Analyst,Analyst,724033,103387,1
R00044,Female,R&D,Manager,Manager,2742835,0,3
S00112,Male,Sales,Sales Associate,Analyst,557750,3938,3
I00074,Male,IT,IT Analyst,Analyst,448427,0,4
L00038,Female,Legal,Director,Director,5172010,0,4
R00045,Female,R&D,Analyst,Analyst,480615,0,3
O00063,Other,Operations,Manager,Manager,2294876,0,2
H00035,Female,HR,Assistant Manager,Assistant Manager,1508962,0,5
I00075,Male,IT,IT Analyst,Analyst,637792,0,1
S00113,Male,Sales,Executive,Executive,783875,0,4
O00064,Male,Operations,Executive,Executive,807813,89174,2
I00076,Male,IT,Senior Manager,Senior Manager,2981543,0,2
F00048,Female,Finance,Executive,Executive,683740,78011,3
S00114,Female,Sales,Executive,Executive,1108040,262236,3
L00039,Male,Legal,Analyst,Analyst,552735,0,3
L00040,Female,Legal,Senior Executive,Senior Executive,1136287,0,4
M00040,Male,Marketing,Analyst,Analyst,542327,41574,4
F00049,Male,Finance,Finance Analyst,Analyst,683113,0,2
I00077,Female,IT,Associate Partner,Associate Partner,7018173,133957,4
C00040,Other,Customer Success,Analyst,Analyst,598315,0,4
M00041,Female,Marketing,Analyst,Analyst,504062,0,2
S00115,Male,Sales,Senior Executive,Senior Executive,1203098,334865,3
R00046,Male,R&D,Manager,Manager,2820356,251043,3
C00041,Female,Customer Success,Analyst,Analyst,503246,0,3
L00041,Male,Legal,Analyst,Analyst,495253,0,1
M00042,Female,Marketing,Analyst,Analyst,438400,0,3
F00050,Male,Finance,Finance Analyst,Analyst,641881,0,4
O00065,Male,Operations,Senior Executive,Senior Executive,983435,0,3
L00042,Female,Legal,Senior Executive,Senior Executive,1011182,0,3
R00047,Male,R&D,Senior Executive,Senior Executive,1114550,0,3
S00116,Male,Sales,Executive,Executive,855031,0,3
S00117,Female,Sales,Assistant Manager,Assistant Manager,2142193,528696,1
O00066,Male,Operations,Senior Executive,Senior Executive,1127539,0,2
C00042,Male,Customer Success,Senior Manager,Senior Manager,3891861,0,4
L00043,Female,Legal,Executive,Executive,929317,0,2
S00118,Female,Sales,Assistant Manager,Assistant Manager,1763421,0,3
F00051,Male,Finance,Executive,Executive,612897,0,3
O00067,Male,Operations,Executive,Executive,749819,0,3
L00044,Female,Legal,Manager,Manager,2196046,0,3
R00048,Female,R&D,Analyst,Analyst,481275,32408,3
C00043,Female,Customer Success,Senior Executive,Senior Executive,1050954,0,2
O00068,Female,Operations,Assistant Manager,Assistant Manager,1617987,0,3
O00069,Male,Operations,Assistant Manager,Assistant Manager,1720563,0,3
I00078,Male,IT,Developer II,Senior Executive,1071198,0,3
S00119,Male,Sales,Executive,Executive,1021502,311654,3
R00049,Female,R&D,Analyst,Analyst,629650,0,2
C00044,Female,Customer Success,Senior Manager,Senior Manager,3756553,0,4
L00045,Female,Legal,Executive,Executive,691028,0,2
L00046,Male,Legal,Assistant Manager,Assistant Manager,1601161,147461,1
F00052,Female,Finance,Finance Analyst,Analyst,553435,0,2
C00045,Male,Customer Success,Analyst,Analyst,546872,0,2
L00047,Female,Legal,Executive,Executive,476445,0,4
R00050,Male,R&D,Senior Executive,Senior Executive,1047637,0,4
I00079,Female,IT,Software Engineer I,Executive,764045,0,2
O00070,Female,Operations,Analyst,Analyst,537607,28153,3
S00120,Female,Sales,Sales Associate,Analyst,862022,283940,5
L00048,Female,Legal,Analyst,Analyst,426005,0,2
F00053,Male,Finance,Finance Analyst,Analyst,584871,0,2
I00080,Female,IT,IT Analyst,Analyst,527550,6885,2
H00036,Female,HR,Assistant Manager,Assistant Manager,1923031,65841,2
F00054,Female,Finance,Executive,Executive,950824,55667,3
I00081,Female,IT,Developer I,Executive,875414,0,2
S00121,Female,Sales,Director,Director,5792010,578870,3
H00037,Female,HR,Executive,Executive,778130,28357,2
F00055,Female,Finance,Senior Manager,Senior Manager,4055911,0,1
C00046,Male,Customer Success,Analyst,Analyst,522830,0,3
F00056,Female,Finance,Executive,Executive,667363,0,1
R00051,Female,R&D,Executive,Executive,707764,57935,3
F00057,Female,Finance,Senior Executive,Senior Executive,1201803,106469,5
F00058,Female,Finance,Senior Executive,Senior Executive,1015002,0,3
R00052,Female,R&D,Analyst,Analyst,586612,20407,2
O00071,Male,Operations,Assistant Manager,Assistant Manager,1773943,0,2
S00122,Male,Sales,Executive,Executive,1176071,383797,5
S00123,Male,Sales,Sales Associate,Analyst,742635,157075,3
M00043,Female,Marketing,Senior Executive,Senior Executive,932188,0,4
H00038,Female,HR,Assistant Manager,Assistant Manager,1988081,198548,4
M00044,Female,Marketing,Analyst,Analyst,512759,0,2
I00082,Female,IT,Support Analyst,Analyst,575811,5586,3
S00124,Female,Sales,Assistant Manager,Assistant Manager,2330388,568004,3
S00125,Male,Sales,Director,Director,8416143,2522732,2
I00083,Female,IT,Support Analyst,Analyst,573817,0,5
F00059,Female,Finance,Senior Manager,Senior Manager,3659013,0,2
O00072,Female,Operations,Executive,Executive,643255,0,3
O00073,Female,Operations,Senior Manager,Senior Manager,4170024,0,4
R00053,Male,R&D,Senior Executive,Senior Executive,1266774,72078,2
I00084,Male,IT,Engineering Manager,Manager,2957100,0,3
O00074,Male,Operations,Assistant Manager,Assistant Manager,1851830,0,3
C00047,Male,Customer Success,Analyst,Analyst,672367,0,4
O00075,Male,Operations,Analyst,Analyst,665144,0,3
H00039,Female,HR,Senior Executive,Senior Executive,870915,0,2
R00054,Female,R&D,Analyst,Analyst,658102,0,2
L00049,Male,Legal,Executive,Executive,764061,0,3
S00126,Male,Sales,Director,Director,4726047,0,3
R00055,Male,R&D,Analyst,Analyst,451672,0,3
O00076,Male,Operations,Executive,Executive,727351,0,3
I00085,Male,IT,Software Engineer I,Executive,748990,0,2
O00077,Male,Operations,Senior Executive,Senior Executive,1142542,66244,2
L00050,Female,Legal,Analyst,Analyst,631632,0,4
O00078,Female,Operations,Analyst,Analyst,574048,0,1
I00086,Female,IT,Engineering Manager,Manager,2786708,0,3
H00040,Male,HR,Assistant Manager,Assistant Manager,1629190,0,4
I00087,Female,IT,Assistant Manager,Assistant Manager,1376118,11995,3
S00127,Male,Sales,Assistant Manager,Assistant Manager,1979040,453028,3
S00128,Male,Sales,Executive,Executive,908279,107072,2
S00129,Female,Sales,Assistant Manager,Assistant Manager,2170170,442278,2
S00130,Female,Sales,Executive,Executive,1122608,335955,2
S00131,Male,Sales,Sales Associate,Analyst,622293,0,3
H00041,Female,HR,Executive,Executive,649144,0,3
S00132,Female,Sales,Sales Associate,Analyst,910532,360390,3
I00088,Male,IT,Developer I,Executive,643283,0,4
R00056,Male,R&D,Analyst,Analyst,719877,25843,3
O00079,Female,Operations,Senior Executive,Senior Executive,1281102,0,4
H00042,Female,HR,Executive,Executive,723278,0,4
S00133,Male,Sales,Assistant Manager,Assistant Manager,1819139,382894,5
S00134,Male,Sales,Executive,Executive,1094798,291559,3
S00135,Female,Sales,Senior Manager,Senior Manager,3275734,605679,4
S00136,Female,Sales,Sales Associate,Analyst,497406,0,1
I00089,Male,IT,Developer II,Senior Executive,1356812,0,2
S00137,Female,Sales,Senior Executive,Senior Executive,1463234,505238,4
S00138,Female,Sales,Director,Director,5814115,1311070,2
S00139,Male,Sales,Executive,Executive,789148,0,2
O00080,Male,Operations,Executive,Executive,747323,0,2
I00090,Female,IT,IT Analyst,Analyst,554606,30433,3
I00091,Male,IT,Support Analyst,Analyst,598867,0,3
O00081,Male,Operations,Executive,Executive,685449,0,3
M00045,Female,Marketing,Manager,Manager,2340352,0,3
S00140,Female,Sales,Sales Associate,Analyst,587901,0,3
C00048,Female,Customer Success,Analyst,Analyst,538065,0,3
H00043,Male,HR,HR Coordinator,Analyst,535914,0,2
S00141,Female,Sales,Sales Associate,Analyst,735516,152963,2
R00057,Male,R&D,Senior Manager,Senior Manager,3570629,0,3
R00058,Male,R&D,Manager,Manager,3197040,0,3
S00142,Male,Sales,Executive,Executive,1377117,418578,3
I00092,Male,IT,IT Analyst,Analyst,461733,0,2
C00049,Female,Customer Success,Senior Manager,Senior Manager,3992089,0,2
M00046,Female,Marketing,Analyst,Analyst,570029,0,3
S00143,Female,Sales,Senior Executive,Senior Executive,1699095,419199,4
I00093,Male,IT,Senior Manager,Senior Manager,4402919,224758,2
O00082,Female,Operations,Executive,Executive,618991,0,2
O00083,Female,Operations,Analyst,Analyst,458303,0,3
F00060,Female,Finance,Finance Analyst,Analyst,445005,0,3
I00094,Male,IT,Senior Manager,Senior Manager,3956930,0,2
O00084,Other,Operations,Analyst,Analyst,473863,0,2
M00047,Male,Marketing,Executive,Executive,829694,0,3
S00144,Female,Sales,Assistant Manager,Assistant Manager,1948524,266046,3
I00095,Male,IT,Engineering Manager,Manager,2938282,0,3
M00048,Other,Marketing,Executive,Executive,573955,35010,4
R00059,Female,R&D,Analyst,Analyst,658374,0,3
O00085,Female,Operations,Senior Executive,Senior Executive,1347569,58298,2
F00061,Male,Finance,Finance Analyst,Analyst,597789,58647,4
S00145,Male,Sales,Sales Associate,Analyst,584038,0,4
O00086,Male,Operations,Assistant Manager,Assistant Manager,1679123,0,2
F00062,Female,Finance,Finance Analyst,Analyst,520918,0,3
I00096,Male,IT,IT Analyst,Analyst,541753,0,3
I00097,Female,IT,Software Engineer I,Executive,734958,52153,2
O00087,Male,Operations,Executive,Executive,839589,0,1
S00146,Male,Sales,Assistant Manager,Assistant Manager,1606460,0,5
I00098,Male,IT,Assistant Manager,Assistant Manager,1493090,0,3
I00099,Female,IT,Software Engineer II,Senior Executive,1097165,0,3
I00100,Male,IT,Software Engineer II,Senior Executive,1165495,0,3
S00147,Male,Sales,Senior Executive,Senior Executive,1721846,486360,2
R00060,Female,R&D,Analyst,Analyst,565493,0,3
F00063,Male,Finance,Executive,Executive,760039,66705,3
H00044,Male,HR,Senior Executive,Senior Executive,982175,0,4
C00050,Female,Customer Success,Analyst,Analyst,427768,0,2
O00088,Female,Operations,Analyst,Analyst,552995,0,4
S00148,Male,Sales,Executive,Executive,849113,0,2
F00064,Male,Finance,Senior Executive,Senior Executive,924940,0,3
F00065,Female,Finance,Executive,Executive,774610,0,2
M00049,Male,Marketing,Assistant Manager,Assistant Manager,1623522,0,2
O00089,Female,Operations,Executive,Executive,752668,0,2
S00149,Female,Sales,Senior Manager,Senior Manager,5018266,1500447,2
I00101,Other,IT,Software Engineer I,Executive,766147,0,2
I00102,Male,IT,Software Engineer II,Senior Executive,1097463,0,3
H00045,Female,HR,HR Coordinator,Analyst,574511,0,4
F00066,Male,Finance,Executive,Executive,749901,0,3
I00103,Female,IT,Engineering Manager,Manager,2071843,0,2
L00051,Male,Legal,Executive,Executive,836721,0,4
F00067,Male,Finance,Finance Analyst,Analyst,515382,24389,3
I00104,Female,IT,Software Engineer II,Senior Executive,1087560,0,2
S00150,Female,Sales,Sales Associate,Analyst,996774,360449,3
S00151,Male,Sales,Senior Executive,Senior Executive,1386880,220966,2
I00105,Male,IT,Software Engineer I,Executive,725158,0,3
S00152,Male,Sales,Executive,Executive,890998,187984,2
S00153,Female,Sales,Assistant Manager,Assistant Manager,2734511,947205,4
I00106,Female,IT,Developer II,Senior Executive,1126617,0,2
S00154,Male,Sales,Executive,Executive,791255,0,3
R00061,Female,R&D,Senior Executive,Senior Executive,1067610,0,4
S00155,Male,Sales,Assistant Manager,Assistant Manager,1751143,531069,2
F00068,Female,Finance,Assistant Manager,Assistant Manager,1277609,0,4
O00090,Male,Operations,Analyst,Analyst,724877,0,4
L00052,Male,Legal,Executive,Executive,715949,0,1
S00156,Male,Sales,Executive,Executive,1133333,176589,4
O00091,Male,Operations,Analyst,Analyst,596456,0,4
L00053,Female,Legal,Analyst,Analyst,469946,0,2
R00062,Male,R&D,Analyst,Analyst,608353,16349,1
C00051,Male,Customer Success,Assistant Manager,Assistant Manager,1518058,0,3
I00107,Male,IT,Developer II,Senior Executive,1216529,0,2
S00157,Female,Sales,Executive,Executive,898644,209013,3
H00046,Female,HR,Senior Executive,Senior Executive,1279748,0,5
R00063,Male,R&D,Assistant Manager,Assistant Manager,1332683,0,4
F00069,Female,Finance,Executive,Executive,669846,0,3
F00070,Female,Finance,Executive,Executive,902125,0,3
I00108,Female,IT,IT Analyst,Analyst,506625,0,5
C00052,Male,Customer Success,Senior Executive,Senior Executive,1371299,0,3
S00158,Female,Sales,Executive,Executive,765746,0,3
I00109,Male,IT,Developer I,Executive,655330,3778,3
O00092,Female,Operations,Executive,Executive,628177,0,3
O00093,Male,Operations,Senior Executive,Senior Executive,1089678,0,4
I00110,Female,IT,Developer II,Senior Executive,871316,95732,2
S00159,Female,Sales,Executive,Executive,709517,79000,3
F00071,Male,Finance,Finance Analyst,Analyst,617173,0,3
I00111,Female,IT,Developer II,Senior Executive,925700,0,2
F00072,Male,Finance,Manager,Manager,2043182,0,5
S00160,Male,Sales,Assistant Manager,Assistant Manager,2106492,495241,3
O00094,Male,Operations,Associate Partner,Associate Partner,7829193,0,3
F00073,Male,Finance,Finance Analyst,Analyst,508376,0,2
S00161,Male,Sales,Sales Associate,Analyst,640362,135130,2
I00112,Female,IT,Developer II,Senior Executive,1035852,0,2
S00162,Female,Sales,Sales Associate,Analyst,615665,174105,3
S00163,Male,Sales,Sales Associate,Analyst,798630,244864,2
L00054,Male,Legal,Executive,Executive,503711,0,2
I00113,Female,IT,IT Analyst,Analyst,649315,0,4
C00053,Female,Customer Success,Analyst,Analyst,435886,10927,3
I00114,Male,IT,Director,Director,5889049,0,3
M00050,Other,Marketing,Analyst,Analyst,517894,53614,4
C00054,Female,Customer Success,Analyst,Analyst,600230,0,4
F00074,Female,Finance,Finance Analyst,Analyst,630120,0,3
O00095,Female,Operations,Assistant Manager,Assistant Manager,1866898,0,3
O00096,Female,Operations,Assistant Manager,Assistant Manager,1365278,0,4
I00115,Female,IT,Support Analyst,Analyst,615808,0,2
R00064,Male,R&D,Analyst,Analyst,629959,0,4
C00055,Female,Customer Success,Assistant Manager,Assistant Manager,1540971,0,4
L00055,Female,Legal,Analyst,Analyst,441890,0,3
S00164,Female,Sales,Associate Partner,Associate Partner,7106874,1031589,2
M00051,Male,Marketing,Senior Executive,Senior Executive,1190790,0,5
L00056,Female,Legal,Analyst,Analyst,619227,0,5
S00165,Male,Sales,Sales Manager,Manager,3066677,831896,2
S00166,Male,Sales,Executive,Executive,936890,119250,3
M00052,Male,Marketing,Analyst,Analyst,387357,0,2
F00075,Male,Finance,Executive,Executive,738594,53186,3
R00065,Male,R&D,Assistant Manager,Assistant Manager,1588659,0,5
S00167,Male,Sales,Sales Associate,Analyst,545976,0,3
C00056,Male,Customer Success,Executive,Executive,815855,0,5
I00116,Female,IT,Support Analyst,Analyst,399997,0,4
S00168,Female,Sales,Sales Manager,Manager,1963598,0,5
S00169,Male,Sales,Executive,Executive,800359,0,3
C00057,Male,Customer Success,Analyst,Analyst,438332,0,5
H00047,Female,HR,Senior Executive,Senior Executive,956672,0,4
F00076,Male,Finance,Assistant Manager,Assistant Manager,1982204,301522,2
I00117,Male,IT,Assistant Manager,Assistant Manager,1389816,0,1
R00066,Female,R&D,Executive,Executive,778171,0,3
O00097,Female,Operations,Assistant Manager,Assistant Manager,1331060,0,2
C00058,Male,Customer Success,Executive,Executive,749518,0,3
O00098,Male,Operations,Analyst,Analyst,640735,0,2
O00099,Male,Operations,Manager,Manager,2739576,0,5
O00100,Male,Operations,Senior Executive,Senior Executive,1057727,0,2
I00118,Male,IT,Developer II,Senior Executive,1181650,0,4
M00053,Female,Marketing,Senior Manager,Senior Manager,3974024,358295,3
O00101,Male,Operations,Senior Executive,Senior Executive,1146235,0,2
I00119,Other,IT,IT Analyst,Analyst,414013,0,2
R00067,Female,R&D,Manager,Manager,2517243,0,4
O00102,Male,Operations,Analyst,Analyst,668067,0,4
F00077,Male,Finance,Executive,Executive,621748,35334,2
R00068,Female,R&D,Analyst,Analyst,467814,0,3
H00048,Male,HR,HR Coordinator,Analyst,480745,0,2
S00170,Male,Sales,Senior Executive,Senior Executive,1206450,0,3
L00057,Male,Legal,Executive,Executive,827157,0,4
H00049,Female,HR,Senior Executive,Senior Executive,1049760,0,3
I00120,Female,IT,Engineering Manager,Manager,2444922,0,3
S00171,Male,Sales,Executive,Executive,1083614,412073,1
C00059,Female,Customer Success,Senior Executive,Senior Executive,951151,0,3
H00050,Male,HR,Assistant Manager,Assistant Manager,1748864,0,3
F00078,Male,Finance,Assistant Manager,Assistant Manager,1276235,11271,5
R00069,Male,R&D,Senior Executive,Senior Executive,1166839,0,1
C00060,Female,Customer Success,Executive,Executive,546468,0,3
S00172,Male,Sales,Executive,Executive,898080,233317,1
I00121,Female,IT,Software Engineer I,Executive,635204,0,3
I00122,Male,IT,Software Engineer I,Executive,761700,0,4
M00054,Female,Marketing,Senior Executive,Senior Executive,1094742,0,2
S00173,Other,Sales,Sales Associate,Analyst,665577,119110,3
F00079,Female,Finance,Director,Director,5748184,168655,3
C00061,Female,Customer Success,Assistant Manager,Assistant Manager,1495628,0,3
R00070,Female,R&D,Analyst,Analyst,594259,32221,3
I00123,Male,IT,IT Analyst,Analyst,465442,0,3
C00062,Female,Customer Success,Assistant Manager,Assistant Manager,1507006,0,2
S00174,Female,Sales,Assistant Manager,Assistant Manager,1961452,394429,3
